,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
4040,instance0_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.731673,300,0,1,0
4041,instance1_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.665763,300,0,1,0
4042,instance2_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.758809,300,0,1,0
4043,instance4_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.608604,300,0,1,0
4044,instance3_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.0367,300,0,1,0
4045,instance5_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.684258,300,0,1,0
4046,instance6_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.751592,300,0,1,0
4047,instance7_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.815498,300,0,1,0
4048,instance9_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.520906,300,0,1,0
4049,instance8_n_30_N_60_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.84666,300,0,1,0
4050,instance0_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.53241,300,0,1,0
4051,instance1_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.66639,300,0,1,0
4052,instance2_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.652947,300,0,1,0
4053,instance3_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.631288,300,0,1,0
4054,instance4_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.737592,300,0,1,0
4055,instance5_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.649457,300,0,1,0
4056,instance6_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.611325,300,0,1,0
4057,instance7_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.662171,300,0,1,0
4058,instance8_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.583707,300,0,1,0
4059,instance9_n_30_N_60_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.477539,300,0,1,0
4060,instance0_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.464126,300,0,1,0
4061,instance1_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.646347,300,0,1,0
4062,instance3_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.63524,300,0,1,0
4063,instance2_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.928269,300,0,1,0
4064,instance4_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.789958,300,0,1,0
4065,instance5_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.655185,300,0,1,0
4066,instance6_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.597848,300,0,1,0
4067,instance7_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.606691,300,0,1,0
4068,instance8_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.749846,300,0,1,0
4069,instance9_n_30_N_60_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.568173,300,0,1,0
4070,instance1_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.587199,300,0,1,0
4071,instance0_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.855271,300,0,1,0
4072,instance3_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.704654,300,0,1,0
4073,instance2_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.927972,300,0,1,0
4074,instance4_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.709765,300,0,1,0
4075,instance5_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.898292,300,0,1,0
4076,instance7_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.604047,300,0,1,0
4077,instance6_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.865512,300,0,1,0
4078,instance8_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.816808,300,0,1,0
4079,instance9_n_30_N_60_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.80155,300,0,1,0
4080,instance0_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.878736,300,0,1,0
4081,instance1_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.777376,300,0,1,0
4082,instance2_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.09517,300,0,1,0
4083,instance3_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.980143,300,0,1,0
4084,instance5_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.838011,300,0,1,0
4085,instance6_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.0525,300,0,1,0
4086,instance7_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.92528,300,0,1,0
4087,instance4_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.60442,300,0,1,689
4088,instance8_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.888234,300,0,1,0
4089,instance9_n_30_N_60_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.88839,300,0,1,0
4090,instance1_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.948339,300,0,1,0
4091,instance2_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.06015,300,0,1,360
4092,instance3_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.91709,300,0,1,0
4093,instance0_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.77721,300,0,1,503
4094,instance4_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.961852,300,0,1,0
4095,instance6_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.752361,300,0,1,0
4096,instance5_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.0119,300,0,1,0
4097,instance7_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.931292,300,0,1,0
4098,instance9_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.781018,300,0,1,0
4099,instance8_n_30_N_60_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.22711,300,0,1,306
4100,instance4_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.887224,300,0,1,0
4101,instance0_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,2.48107,300,0,1,1000
4102,instance5_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.72545,300,0,1,160
4103,instance9_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.8682,300,0,1,0
4104,instance2_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,5.21169,300,2,1,1172
4105,instance1_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.32012,300,0,1,0
4106,instance2_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.08393,300,0,1,0
4107,instance1_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,3.69994,300,0,1,2052
4108,instance4_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.949032,300,0,1,0
4109,instance6_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.987223,300,0,1,0
4110,instance8_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.940085,300,0,1,0
4111,instance7_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.35004,300,0,1,0
4112,instance3_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,2.82758,300,0,1,1079
4113,instance7_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.865442,300,0,1,0
4114,instance6_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.21349,300,0,1,0
4115,instance0_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,2.73255,300,0,1,690
4116,instance0_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.815828,300,0,1,0
4117,instance9_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.05042,300,0,1,0
4118,instance2_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.25353,300,0,1,0
4119,instance4_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.916098,300,0,1,0
4120,instance3_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.15593,300,0,1,0
4121,instance5_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.866645,300,0,1,0
4122,instance6_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.15723,300,0,1,0
4123,instance8_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.93271,300,0,1,0
4124,instance2_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,4.53253,300,0,1,1215
4125,instance9_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.09642,300,0,1,0
4126,instance7_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.78495,300,0,1,472
4127,instance9_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,6.1991,300,0,1,1305
4128,instance4_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,5.19884,300,0,1,2645
4129,instance1_n_30_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,18.0088,300,0,1,4466
4130,instance7_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,59.0235,300,2,1,9510
4131,instance8_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,70.4189,300,1,1,20441
4132,instance5_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,76.4945,300,1,1,14576
4133,instance2_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,71.5994,300,16,1,20437
4134,instance4_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,82.2209,300,26,1,25872
4135,instance5_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,92.4684,300,51,1,27677
4136,instance1_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,122.811,300,4,1,30395
4137,instance6_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,122.547,300,33,1,33718
4138,instance5_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,204.783,300,1,1,108168
4139,instance6_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,200.125,300,14,1,35530
4140,instance4_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,264.543,300,3,1,31989
4141,instance2_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,264.98,300,2,1,48151
4142,instance6_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,141.999,300,20,1,32391
4143,instance2_n_30_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,4.02673,300,0,1,942
4144,instance0_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,7,0,50013
4145,instance1_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,5,0,25407
4146,instance3_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,2,0,75832
4147,instance5_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.009,300,4,0,26750
4148,instance6_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,4,0,31623
4149,instance8_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,2,0,47334
4150,instance9_n_30_N_60_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,13,0,45789
4151,instance3_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,4,0,23315
4152,instance6_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.01,300,2,0,83046
4153,instance7_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,3,0,20591
4154,instance8_n_30_N_60_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,2,0,62689
4155,instance0_n_30_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,7,0,47781
4156,instance5_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.41031,300,0,1,0
4157,instance3_n_30_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,2,0,44603
4158,instance6_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.27503,300,0,1,0
4159,instance1_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,4.95951,300,0,1,2069
4160,instance9_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.931359,300,0,1,0
4161,instance0_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,13,0,39986
4162,instance1_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,25,0,49795
4163,instance3_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,23,0,67785
4164,instance7_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.009,300,24,0,63003
4165,instance8_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,37,0,68086
4166,instance9_n_30_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,11,0,61145
4167,instance0_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,16,0,31565
4168,instance1_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,15,0,63545
4169,instance8_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,4.90793,300,0,1,1720
4170,instance2_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.008,300,24,0,44029
4171,instance3_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,15,0,51722
4172,instance4_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,20,0,43126
4173,instance7_n_30_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,6.40915,300,0,1,2392
4174,instance5_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,18,0,34914
4175,instance7_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,12,0,52851
4176,instance8_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,21,0,67553
4177,instance4_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,5.123,300,67,1,1806
4178,instance9_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,7.35525,300,55,1,1110
4179,instance6_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,11.6902,300,57,1,2529
4180,instance9_n_30_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.012,300,14,0,77610
4181,instance5_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,15.6107,300,54,1,3462
4182,instance0_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,18.6704,300,47,1,4828
4183,instance9_n_30_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,8.78779,300,26,1,3196
4184,instance8_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,26.0737,300,60,1,4789
4185,instance5_n_30_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,31.8452,300,32,1,10972
4186,instance7_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,42.1474,300,39,1,10429
4187,instance0_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,7,0,42029
4188,instance1_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,7,0,31208
4189,instance2_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.006,300,12,0,45018
4190,instance3_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,7,0,28890
4191,instance6_n_30_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,70.6722,300,20,1,12983
4192,instance2_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,80.1958,300,43,1,24048
4193,instance4_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.008,300,14,0,74384
4194,instance3_n_30_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,87.0949,300,82,1,8822
4195,instance5_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.007,300,8,0,27833
4196,instance1_n_30_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,96.9148,300,47,1,22628
4197,instance7_n_30_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,300.005,300,10,0,43121
4198,instance4_n_30_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,125.659,300,35,1,45542
4199,instance5_n_30_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,101.841,300,45,1,31639
4200,instance7_n_30_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,164.06,300,2,1,18578
